 TIME                                   ,p_heat                                  ,m_flow                                  ,
  +2.1120000000000000E+03,  +1.1766000000000000E+01,  +7.0000000000000000E+02,
  +2.1130000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1140000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1150000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1160000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1170000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1180000000000000E+03,  +1.4986000000000001E+01,  +7.0000000000000000E+02,
  +2.1190000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1200000000000000E+03,  +8.3680000000000003E+00,  +7.0000000000000000E+02,
  +2.1210000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1220000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1230000000000000E+03,  +1.1593999999999999E+01,  +7.0000000000000000E+02,
  +2.1240000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1250000000000000E+03,  +8.0800000000000001E+00,  +7.0000000000000000E+02,
  +2.1260000000000000E+03,  +5.1239999999999997E+00,  +7.0000000000000000E+02,
  +2.1270000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1280000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1290000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1300000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1310000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1320000000000000E+03,  +1.1359000000000000E+01,  +7.0000000000000000E+02,
  +2.1330000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1340000000000000E+03,  +1.0785000000000000E+01,  +7.0000000000000000E+02,
  +2.1350000000000000E+03,  +6.7080000000000002E+00,  +7.0000000000000000E+02,
  +2.1360000000000000E+03,  +4.1189999999999998E+00,  +7.0000000000000000E+02,
  +2.1370000000000000E+03,  +4.4489999999999998E+00,  +7.0000000000000000E+02,
  +2.1380000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1390000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1400000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1410000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1420000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1430000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1440000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1450000000000000E+03,  +1.3603999999999999E+01,  +7.0000000000000000E+02,
  +2.1460000000000000E+03,  +8.5399999999999991E+00,  +7.0000000000000000E+02,
  +2.1470000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1480000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1490000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1500000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1510000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1520000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1530000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1540000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1550000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1560000000000000E+03,  +1.5734999999999999E+01,  +7.0000000000000000E+02,
  +2.1570000000000000E+03,  +9.4199999999999999E+00,  +7.0000000000000000E+02,
  +2.1580000000000000E+03,  +6.3449999999999998E+00,  +7.0000000000000000E+02,
  +2.1590000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1600000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1610000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1620000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1630000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1640000000000000E+03,  +1.5595000000000001E+01,  +7.0000000000000000E+02,
  +2.1650000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1660000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1670000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1680000000000000E+03,  +1.3628000000000000E+01,  +7.0000000000000000E+02,
  +2.1690000000000000E+03,  +7.9829999999999997E+00,  +7.0000000000000000E+02,
  +2.1700000000000000E+03,  +5.4779999999999998E+00,  +7.0000000000000000E+02,
  +2.1710000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1720000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1730000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1740000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1750000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1760000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1770000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1780000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1790000000000000E+03,  +1.2856000000000000E+01,  +7.0000000000000000E+02,
  +2.1800000000000000E+03,  +1.0430000000000000E+01,  +7.0000000000000000E+02,
  +2.1810000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1820000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1830000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1840000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1850000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1860000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1870000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1880000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1890000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1900000000000000E+03,  +1.2195000000000000E+01,  +7.0000000000000000E+02,
  +2.1910000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1920000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1930000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1940000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1950000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.1960000000000000E+03,  +8.4480000000000004E+00,  +7.0000000000000000E+02,
  +2.1970000000000000E+03,  +7.0620000000000003E+00,  +7.0000000000000000E+02,
  +2.1980000000000000E+03,  +6.9829999999999997E+00,  +7.0000000000000000E+02,
  +2.1990000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2000000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2010000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2020000000000000E+03,  +1.1504000000000000E+01,  +7.0000000000000000E+02,
  +2.2030000000000000E+03,  +1.0302000000000000E+01,  +7.0000000000000000E+02,
  +2.2040000000000000E+03,  +7.0560000000000000E+00,  +7.0000000000000000E+02,
  +2.2050000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2060000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2070000000000000E+03,  +8.5969999999999995E+00,  +7.0000000000000000E+02,
  +2.2080000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2090000000000000E+03,  +6.2359999999999998E+00,  +7.0000000000000000E+02,
  +2.2100000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2110000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2120000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2130000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2140000000000000E+03,  +1.7265000000000001E+01,  +7.0000000000000000E+02,
  +2.2150000000000000E+03,  +1.4526000000000000E+01,  +7.0000000000000000E+02,
  +2.2160000000000000E+03,  +9.1310000000000002E+00,  +7.0000000000000000E+02,
  +2.2170000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2180000000000000E+03,  +8.6440000000000001E+00,  +7.0000000000000000E+02,
  +2.2190000000000000E+03,  +5.1799999999999997E+00,  +7.0000000000000000E+02,
  +2.2200000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2210000000000000E+03,  +3.7789999999999999E+00,  +7.0000000000000000E+02,
  +2.2220000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2230000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2240000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2250000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2260000000000000E+03,  +1.7382000000000001E+01,  +7.0000000000000000E+02,
  +2.2270000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2280000000000000E+03,  +1.7603999999999999E+01,  +7.0000000000000000E+02,
  +2.2290000000000000E+03,  +1.0640000000000001E+01,  +7.0000000000000000E+02,
  +2.2300000000000000E+03,  +6.9720000000000004E+00,  +7.0000000000000000E+02,
  +2.2310000000000000E+03,  +6.3849999999999998E+00,  +7.0000000000000000E+02,
  +2.2320000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2330000000000000E+03,  +7.1790000000000003E+00,  +7.0000000000000000E+02,
  +2.2340000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
