index,temp,heat_water,heat_space
0,6.286,0.200000003,1.700000048
1,5.997,0.100000001,1.700000048
2,5.705,0.100000001,1.799999952
3,5.534,0.0,1.700000048
4,5.451,0.100000001,1.799999952
5,5.241,0.100000001,2.599999905
6,5.217,0.100000001,3.599999905
7,5.286,0.200000003,3.299999952
8,5.491,0.5,3.099999905
9,5.688,1.0,2.799999952
10,5.828,1.100000024,2.700000048
11,5.999,1.100000024,2.299999952
12,6.31,1.0,2.0
13,6.725,0.800000012,1.799999952
14,6.698,0.699999988,2.200000048
15,6.085,0.600000024,2.400000095
16,5.25,0.600000024,2.099999905
17,4.751,0.600000024,2.099999905
18,4.214,0.699999988,2.299999952
19,3.543,0.699999988,2.400000095
20,3.0,0.699999988,2.5
21,2.71,0.600000024,2.400000095
22,2.373,0.5,1.100000024
23,1.691,0.300000012,0.899999976
24,1.013,0.200000003,1.0
25,1.227,0.100000001,1.899999976
26,1.679,0.0,1.799999952
27,1.818,0.0,2.0
28,1.477,0.100000001,2.599999905
29,1.127,0.300000012,3.599999905
30,0.765,1.0,5.5
31,0.51,0.899999976,5.099999905
32,1.148,0.800000012,4.5
33,2.368,0.699999988,4.400000095
34,3.581,0.600000024,4.099999905
35,4.443,0.5,4.0
36,4.72,0.5,3.799999952
37,4.549,0.5,3.900000095
38,3.514,0.400000006,3.599999905
39,1.164,0.400000006,3.799999952
40,0.193,0.5,4.300000191
41,-0.57,0.600000024,4.300000191
42,-1.408,0.699999988,5.0
43,-2.167,0.899999976,5.0
44,-2.645,0.899999976,5.199999809
45,-2.733,1.0,5.599999905
46,-2.325,0.5,3.599999905
47,-1.55,0.300000012,3.400000095
48,-0.877,0.200000003,3.599999905
49,-0.699,0.100000001,3.400000095
50,-0.711,0.0,3.299999952
51,-0.693,0.0,3.200000048
52,-0.576,0.100000001,3.599999905
53,-0.261,0.400000006,5.300000191
54,0.114,1.0,6.599999905
55,0.414,1.0,6.0
56,0.861,0.800000012,4.699999809
57,1.458,0.600000024,4.099999905
58,2.221,0.600000024,4.5
59,2.915,0.5,3.900000095
60,3.333,0.5,3.900000095
61,3.431,0.5,3.799999952
62,3.076,0.5,3.799999952
63,2.237,0.400000006,3.5
64,2.097,0.5,3.5
65,1.97,0.699999988,3.799999952
66,1.588,0.699999988,3.599999905
67,1.191,0.899999976,4.5
68,0.779,1.0,4.699999809
69,0.71,0.800000012,4.199999809
70,0.869,0.5,2.799999952
71,0.809,0.300000012,2.400000095
72,0.573,0.200000003,2.5
73,0.357,0.100000001,2.599999905
74,0.226,0.0,2.700000048
75,0.213,0.0,2.900000095
76,0.258,0.100000001,3.200000048
77,0.321,0.300000012,4.599999905
78,0.467,0.899999976,6.099999905
79,0.651,1.0,6.400000095
80,0.945,0.800000012,5.400000095
81,1.26,0.600000024,4.400000095
82,1.682,0.600000024,4.599999905
83,2.364,0.5,4.599999905
84,2.969,0.5,4.300000191
85,3.146,0.5,4.199999809
86,2.976,0.5,4.199999809
87,2.51,0.400000006,4.5
88,2.143,0.5,4.900000095
89,1.808,0.600000024,4.800000191
90,1.599,0.699999988,5.0
91,1.52,0.899999976,5.199999809
92,1.548,1.0,5.400000095
93,1.699,0.899999976,5.0
94,1.947,0.5,3.099999905
95,2.178,0.300000012,2.700000048
96,2.37,0.200000003,2.599999905
97,2.523,0.100000001,2.5
98,2.683,0.0,2.400000095
99,2.903,0.0,2.400000095
100,3.359,0.100000001,2.599999905
101,3.898,0.300000012,4.099999905
102,3.974,0.899999976,5.400000095
103,4.009,1.0,5.599999905
104,4.222,0.800000012,5.0
105,4.58,0.600000024,4.599999905
106,4.986,0.600000024,4.800000191
107,5.414,0.600000024,4.5
108,5.644,0.5,3.700000048
109,5.597,0.5,3.799999952
110,5.424,0.5,4.0
111,5.162,0.400000006,4.199999809
112,4.937,0.5,4.400000095
113,4.743,0.600000024,4.5
114,4.563,0.699999988,5.900000095
115,4.387,1.0,6.099999905
116,4.261,1.0,5.900000095
117,4.163,1.0,5.599999905
118,3.995,0.5,3.400000095
119,3.819,0.300000012,3.299999952
120,3.679,0.200000003,3.200000048
121,3.573,0.100000001,3.200000048
122,3.598,0.100000001,3.0
123,3.518,0.0,3.200000048
