index,py_V_total,T_avg,Time,ts_m_heatspace,ts_T_amb,m_ges,py_P_heat_total,py_T_return,py_V_55,py_V_60,py_V_50,py_P_elec,py_P_heat_60,py_m_hs_60,py_COP_60,py_P_heat_55,py_m_hs_55,py_COP_55,py_P_heat_50,py_m_hs_50,py_COP_50
0,1.571,50.013,2112.000,195.628,-2.620,1719.826,20.000,40.000,0.001,0.001,1.568,7.358,0.035,1.523,2.130,0.025,1.453,2.410,19.939,1716.849,2.720
1,1.553,50.000,2113.000,201.138,-3.313,132.117,1.534,40.000,0.001,0.001,1.551,0.566,0.000,0.000,2.110,0.000,0.000,2.390,1.534,132.117,2.710
2,1.396,0.000,2114.000,208.027,-3.869,0.000,0.000,40.000,0.001,0.001,1.394,0.000,0.000,0.000,2.100,0.000,0.000,2.380,0.000,0.000,2.690
3,1.247,0.000,2115.000,221.803,-4.301,0.000,0.000,40.000,0.001,0.001,1.245,0.000,0.000,0.000,2.090,0.000,0.000,2.370,0.000,0.000,2.680
4,1.090,0.000,2116.000,256.245,-4.747,0.000,0.000,40.000,0.001,0.001,1.088,0.000,0.000,0.000,2.080,0.000,0.000,2.360,0.000,0.000,2.670
5,0.864,0.000,2117.000,341.660,-5.110,0.000,0.000,40.000,0.000,0.001,0.863,0.000,0.000,0.000,2.070,0.000,0.000,2.350,0.000,0.000,2.660
6,0.553,0.000,2118.000,427.075,-5.437,0.000,0.000,40.000,0.000,0.001,0.552,0.000,0.000,0.000,2.070,0.000,0.000,2.350,0.000,0.000,2.650
7,0.268,0.000,2119.000,402.277,-5.260,0.000,0.000,40.000,0.000,0.000,0.267,0.000,0.000,0.000,2.080,0.000,0.000,2.350,0.000,0.000,2.660
8,0.000,0.000,2120.000,394.011,-3.187,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,0.000,0.000,2.360,0.000,0.000,2.670
9,0.000,50.003,2121.000,377.479,-0.595,241.458,2.805,40.000,0.000,0.000,0.000,1.043,0.000,0.000,2.100,0.003,0.161,2.380,2.802,241.297,2.690
10,0.000,50.003,2122.000,360.947,2.251,232.848,2.705,40.000,0.000,0.000,0.000,1.006,0.000,0.000,2.100,0.003,0.161,2.380,2.702,232.687,2.690
11,0.000,50.011,2123.000,345.793,3.796,198.544,2.308,40.000,0.000,0.000,0.000,0.852,0.003,0.138,2.110,0.003,0.161,2.390,2.302,198.245,2.710
12,0.000,50.013,2124.000,338.905,5.011,172.713,2.008,40.000,0.000,0.000,0.000,0.736,0.003,0.138,2.130,0.003,0.161,2.410,2.002,172.414,2.730
13,0.581,53.967,2125.000,345.793,5.955,736.767,11.951,40.000,0.578,0.003,0.000,4.818,0.068,2.923,2.150,10.081,578.650,2.440,1.802,155.193,2.750
14,1.600,54.217,2126.000,355.436,6.593,1211.262,20.000,40.000,1.597,0.003,0.000,8.095,0.000,0.000,2.150,17.798,1021.627,2.440,2.202,189.635,2.750
15,1.600,50.053,2127.000,369.213,6.814,209.065,2.441,40.000,1.597,0.003,0.000,0.903,0.000,0.000,2.120,0.038,2.209,2.400,2.402,206.856,2.710
16,1.600,50.060,2128.000,384.367,6.707,183.234,2.141,40.000,1.598,0.002,0.000,0.807,0.000,0.000,2.070,0.038,2.209,2.350,2.102,181.025,2.660
17,1.600,50.060,2129.000,395.389,6.426,183.234,2.141,40.000,1.598,0.002,0.000,0.819,0.000,0.000,2.050,0.038,2.209,2.320,2.102,181.025,2.620
18,1.600,50.055,2130.000,402.277,5.789,200.455,2.341,40.000,1.598,0.002,0.000,0.906,0.000,0.000,2.020,0.038,2.209,2.290,2.302,198.245,2.590
19,1.600,50.053,2131.000,398.144,3.664,209.065,2.441,40.000,1.598,0.002,0.000,0.959,0.000,0.000,1.990,0.038,2.209,2.250,2.402,206.856,2.550
20,1.600,50.051,2132.000,380.234,2.047,217.675,2.541,40.000,1.598,0.002,0.000,1.014,0.000,0.000,1.960,0.038,2.209,2.220,2.502,215.466,2.510
21,1.600,50.053,2133.000,337.527,2.024,209.065,2.441,40.000,1.598,0.002,0.000,0.978,0.000,0.000,1.950,0.038,2.209,2.210,2.402,206.856,2.500
22,1.600,50.071,2134.000,247.979,2.008,97.130,1.136,40.000,1.598,0.002,0.001,0.459,0.000,0.000,1.930,0.024,1.380,2.190,1.112,95.751,2.480
23,1.546,0.000,2135.000,205.271,1.625,0.000,0.000,40.000,1.544,0.001,0.001,0.000,0.000,0.000,1.900,0.000,0.000,2.150,0.000,0.000,2.430
24,1.486,0.000,2136.000,208.027,1.091,0.000,0.000,40.000,1.485,0.001,0.000,0.000,0.000,0.000,1.860,0.000,0.000,2.110,0.000,0.000,2.390
25,1.375,0.000,2137.000,213.537,1.030,0.000,0.000,40.000,1.374,0.001,0.000,0.000,0.000,0.000,1.870,0.000,0.000,2.130,0.000,0.000,2.410
26,1.270,0.000,2138.000,220.426,1.357,0.000,0.000,40.000,1.269,0.001,0.000,0.000,0.000,0.000,1.900,0.000,0.000,2.150,0.000,0.000,2.430
27,1.229,54.918,2139.000,234.202,1.592,75.666,1.311,40.000,1.227,0.001,0.001,0.606,0.000,0.000,1.900,1.296,74.421,2.160,0.014,1.245,2.440
28,1.078,0.000,2140.000,271.399,1.356,0.000,0.000,40.000,1.076,0.001,0.001,0.000,0.000,0.000,1.890,0.000,0.000,2.140,0.000,0.000,2.420
