index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg,Time,ts_T_m
0,7.358,0.035,0.025,19.939,1.523,1.453,1716.849,2.130,2.410,2.720,0.001,0.001,1.568,1.571,40.000,20.000,1719.826,49.829,0.000,49.829
1,0.566,0.000,0.000,1.534,0.000,0.000,132.117,2.110,2.390,2.710,0.001,0.001,1.551,1.553,40.000,1.534,132.117,49.720,1.000,53.186
2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.380,2.690,0.001,0.001,1.394,1.396,40.000,0.000,0.000,48.733,2.000,51.786
3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.370,2.680,0.001,0.001,1.245,1.247,40.000,0.000,0.000,47.802,3.000,50.464
4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.360,2.670,0.001,0.001,1.088,1.090,40.000,0.000,0.000,46.818,4.000,49.065
5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,2.350,2.660,0.001,0.000,0.863,0.864,40.000,0.000,0.000,45.406,5.000,47.047
6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.070,2.350,2.650,0.001,0.000,0.552,0.553,40.000,0.000,0.000,43.459,6.000,44.256
7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.350,2.660,0.000,0.000,0.267,0.268,40.000,0.000,0.000,41.676,7.000,41.980
8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.360,2.670,0.000,0.000,0.000,0.000,40.000,0.000,0.000,40.003,8.000,40.417
9,1.043,0.000,0.003,2.802,0.000,0.161,241.297,2.100,2.380,2.690,0.000,0.000,0.000,0.000,40.000,2.805,241.458,40.002,9.000,40.142
10,1.006,0.000,0.003,2.702,0.000,0.161,232.687,2.100,2.380,2.690,0.000,0.000,0.000,0.000,40.000,2.705,232.848,40.000,10.000,40.083
11,0.852,0.003,0.003,2.302,0.138,0.161,198.245,2.110,2.390,2.710,0.000,0.000,0.000,0.000,40.000,2.308,198.544,40.000,11.000,40.065
12,0.736,0.003,0.003,2.002,0.138,0.161,172.414,2.130,2.410,2.730,0.000,0.000,0.000,0.000,40.000,2.008,172.713,40.000,12.000,40.057
13,4.818,0.068,10.081,1.802,2.923,578.650,155.193,2.150,2.440,2.750,0.003,0.578,0.000,0.581,40.000,11.951,736.767,45.452,13.000,42.016
14,8.095,0.000,17.798,2.202,0.000,1021.627,189.635,2.150,2.440,2.750,0.003,1.597,0.000,1.600,40.000,20.000,1211.262,55.008,14.000,51.548
15,0.903,0.000,0.038,2.402,0.000,2.209,206.856,2.120,2.400,2.710,0.003,1.597,0.000,1.600,40.000,2.441,209.065,55.008,15.000,51.564
16,0.807,0.000,0.038,2.102,0.000,2.209,181.025,2.070,2.350,2.660,0.002,1.598,0.000,1.600,40.000,2.141,183.234,55.007,16.000,51.582
17,0.819,0.000,0.038,2.102,0.000,2.209,181.025,2.050,2.320,2.620,0.002,1.598,0.000,1.600,40.000,2.141,183.234,55.007,17.000,51.601
18,0.906,0.000,0.038,2.302,0.000,2.209,198.245,2.020,2.290,2.590,0.002,1.598,0.000,1.600,40.000,2.341,200.455,55.007,18.000,51.621
19,0.959,0.000,0.038,2.402,0.000,2.209,206.856,1.990,2.250,2.550,0.002,1.598,0.000,1.600,40.000,2.441,209.065,55.006,19.000,51.643
20,1.014,0.000,0.038,2.502,0.000,2.209,215.466,1.960,2.220,2.510,0.002,1.598,0.000,1.600,40.000,2.541,217.675,55.006,20.000,51.665
21,0.978,0.000,0.038,2.402,0.000,2.209,206.856,1.950,2.210,2.500,0.002,1.598,0.000,1.600,40.000,2.441,209.065,55.005,21.000,51.688
22,0.459,0.000,0.024,1.112,0.000,1.380,95.751,1.930,2.190,2.480,0.002,1.598,0.001,1.600,40.000,1.136,97.130,55.002,22.000,51.706
23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.001,1.544,0.001,1.546,40.000,0.000,0.000,54.496,23.000,50.984
24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.860,2.110,2.390,0.001,1.485,0.000,1.486,40.000,0.000,0.000,53.937,24.000,50.183
25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,2.130,2.410,0.001,1.374,0.000,1.375,40.000,0.000,0.000,52.894,25.000,48.662
26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.001,1.269,0.000,1.270,40.000,0.000,0.000,51.907,26.000,47.225
27,0.606,0.000,1.296,0.014,0.000,74.421,1.245,1.900,2.160,2.440,0.001,1.227,0.001,1.229,40.000,1.311,75.666,51.518,27.000,46.214
28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,1.076,0.001,1.078,40.000,0.000,0.000,50.102,28.000,44.203
29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,2.120,2.400,0.001,0.868,0.001,0.869,40.000,0.000,0.000,48.150,29.000,41.811
30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.380,0.000,0.552,0.000,0.553,40.000,0.000,0.000,45.180,30.000,40.100
31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.840,2.090,2.360,0.000,0.258,0.000,0.259,40.000,0.000,0.000,42.428,31.000,40.079
