index,Time,ts_T_R,ts_T_m,ts_P_heat,ts_m_flow,ts_P_heatspace,ts_T_amb,ts_m_heatspace,py_T_return,py_V_total,py_P_heat_total,py_P_elec,py_P_heat_65,py_COP_65,py_V_65,py_P_heat_50,py_COP_50,py_V_50,py_P_heat_45,py_COP_45,py_V_45
0,2112.000,49.885,30.000,11.766,700.000,2.272,-2.620,195.628,44.620,1.504,0.000,0.000,0.000,1.510,0.437,0.000,2.190,0.533,0.000,2.480,0.533
1,2113.000,52.173,58.110,8.448,700.000,2.336,-3.313,201.138,45.310,0.869,0.000,0.000,0.000,1.480,0.335,0.000,2.150,0.533,0.000,2.430,0.000
2,2114.000,50.730,56.256,0.000,0.000,2.416,-3.869,208.027,45.870,0.760,0.000,0.000,0.000,1.460,0.226,0.000,2.120,0.533,0.000,2.400,0.000
3,2115.000,52.612,59.800,7.062,700.000,2.576,-4.301,221.803,46.300,0.641,0.000,0.000,0.000,1.450,0.108,0.000,2.100,0.533,0.000,2.380,0.000
4,2116.000,51.111,57.578,0.000,0.000,2.976,-4.747,256.245,46.750,0.533,0.690,0.479,0.690,1.440,0.000,0.000,2.070,0.533,0.000,2.350,0.000
5,2117.000,52.524,60.441,6.983,700.000,3.968,-5.110,341.660,47.110,0.533,3.968,2.794,3.968,1.420,0.000,0.000,2.060,0.533,0.000,2.330,0.000
6,2118.000,50.048,56.455,0.000,0.000,4.960,-5.437,427.075,47.440,1.600,8.131,5.072,4.960,1.410,0.000,3.171,2.040,1.600,0.000,2.310,0.000
7,2119.000,47.620,52.093,0.000,0.000,4.672,-5.260,402.277,47.260,1.600,4.672,3.290,4.672,1.420,0.000,0.000,2.050,1.600,0.000,2.320,0.000
8,2120.000,45.195,49.418,0.000,0.000,4.576,-3.187,394.011,45.190,1.600,4.576,3.071,4.576,1.490,0.000,0.000,2.160,1.600,0.000,2.440,0.000
9,2121.000,42.850,46.550,0.000,0.000,4.384,-0.595,377.479,42.600,1.600,4.384,2.775,4.384,1.580,0.000,0.000,2.300,1.600,0.000,2.600,0.000
10,2122.000,40.600,44.416,0.000,0.000,4.192,2.251,360.947,39.750,1.600,4.192,1.697,0.000,1.700,0.000,4.192,2.470,1.600,0.000,2.790,0.000
11,2123.000,38.440,42.333,0.000,0.000,4.016,3.796,345.793,38.200,1.600,4.016,1.569,0.000,1.760,0.000,4.016,2.560,1.600,0.000,2.890,0.000
12,2124.000,46.228,48.545,14.986,700.000,3.936,5.011,338.905,36.990,1.568,3.447,1.306,0.000,1.820,0.000,3.447,2.640,1.568,0.000,2.980,0.000
13,2125.000,49.768,54.127,11.504,700.000,4.016,5.955,345.793,36.040,1.320,0.000,0.000,0.000,1.860,0.000,0.000,2.700,1.320,0.000,3.050,0.000
14,2126.000,51.574,58.992,8.973,700.000,4.128,6.593,355.436,35.410,1.076,0.000,0.000,0.000,1.890,0.000,0.000,2.740,1.076,0.000,3.090,0.000
15,2127.000,52.565,62.947,7.309,700.000,4.288,6.814,369.213,35.190,0.827,0.000,0.000,0.000,1.900,0.000,0.000,2.760,0.827,0.000,3.110,0.000
16,2128.000,53.127,64.986,6.285,700.000,4.464,6.707,384.367,35.290,0.566,0.000,0.000,0.000,1.900,0.000,0.000,2.750,0.566,0.000,3.100,0.000
17,2129.000,53.456,64.990,5.674,700.000,4.592,6.426,395.389,35.570,0.292,0.000,0.000,0.000,1.880,0.000,0.000,2.730,0.292,0.000,3.080,0.000
18,2130.000,53.651,64.993,5.313,700.000,4.672,5.789,402.277,36.210,0.000,0.000,0.000,0.000,1.850,0.000,0.000,2.690,0.000,0.000,3.030,0.000
19,2131.000,53.786,64.995,5.065,700.000,4.624,3.664,398.144,38.340,0.000,4.624,1.806,0.000,1.760,0.000,4.624,2.560,0.000,0.000,2.880,0.000
20,2132.000,51.950,61.895,0.000,0.000,4.416,2.047,380.234,39.950,0.585,11.239,4.569,0.000,1.690,0.000,11.239,2.460,0.585,0.000,2.780,0.000
21,2133.000,53.011,64.854,6.202,700.000,3.920,2.024,337.527,39.980,0.248,0.000,0.000,0.000,1.690,0.000,0.000,2.450,0.248,0.000,2.770,0.000
22,2134.000,53.744,64.990,5.001,700.000,2.880,2.008,247.979,39.990,0.000,0.000,0.000,0.000,1.690,0.000,0.000,2.450,0.000,0.000,2.770,0.000
23,2135.000,52.841,63.431,0.000,0.000,2.384,1.625,205.271,40.380,0.000,2.384,1.428,2.384,1.670,0.000,0.000,2.430,0.000,0.000,2.750,0.000
24,2136.000,51.802,61.717,0.000,0.000,2.416,1.091,208.027,40.910,0.000,2.416,1.464,2.416,1.650,0.000,0.000,2.400,0.000,0.000,2.710,0.000
25,2137.000,50.639,59.803,0.000,0.000,2.480,1.030,213.537,40.970,0.297,10.773,6.529,10.773,1.650,0.297,0.000,2.400,0.000,0.000,2.710,0.000
26,2138.000,52.632,63.875,6.712,700.000,2.560,1.357,220.426,40.640,0.207,0.000,0.000,0.000,1.660,0.207,0.000,2.410,0.000,0.000,2.730,0.000
27,2139.000,51.359,61.881,0.000,0.000,2.720,1.592,234.202,40.410,0.111,0.000,0.000,0.000,1.670,0.111,0.000,2.430,0.000,0.000,2.740,0.000
28,2140.000,52.854,64.983,6.424,700.000,3.152,1.356,271.399,40.640,0.000,0.000,0.000,0.000,1.660,0.000,0.000,2.410,0.000,0.000,2.730,0.000
29,2141.000,50.881,61.801,0.000,0.000,4.192,0.980,360.947,41.020,0.000,4.192,2.541,4.192,1.650,0.000,0.000,2.390,0.000,0.000,2.700,0.000
30,2142.000,48.219,57.069,0.000,0.000,5.248,0.754,451.873,41.250,1.600,16.373,8.510,10.184,1.640,0.179,0.000,2.380,0.000,6.189,2.690,1.421
