index,Time,ts_T_amb,ts_m_heatspace,ts_P_heatspace,ts_T_R,ts_T_m,ts_P_heat,ts_m_flow,py_P_elec,py_P_heat_65,py_P_heat_50,py_P_heat_45,py_COP_65,py_COP_50,py_COP_45,py_V_65,py_V_55,py_V_45
0,2112.000,-2.620,195.628,2.272,49.885,30.000,11.766,700.000,0.000,0.000,0.000,0.000,1.510,2.190,2.480,0.437,0.533,0.533
1,2113.000,-3.313,201.138,2.336,52.173,58.110,8.448,700.000,0.000,0.000,0.000,0.000,1.480,2.150,2.430,0.335,0.533,0.000
2,2114.000,-3.869,208.027,2.416,50.730,56.256,0.000,0.000,0.000,0.000,0.000,0.000,1.460,2.120,2.400,0.226,0.533,0.000
3,2115.000,-4.301,221.803,2.576,52.612,59.800,7.062,700.000,0.000,0.000,0.000,0.000,1.450,2.100,2.380,0.108,0.533,0.000
4,2116.000,-4.747,256.245,2.976,51.111,57.578,0.000,0.000,0.479,0.690,0.000,0.000,1.440,2.070,2.350,0.000,0.533,0.000
5,2117.000,-5.110,341.660,3.968,52.524,60.441,6.983,700.000,2.794,3.968,0.000,0.000,1.420,2.060,2.330,0.000,0.533,0.000
6,2118.000,-5.437,427.075,4.960,50.048,56.455,0.000,0.000,5.072,4.960,3.171,0.000,1.410,2.040,2.310,0.000,1.600,0.000
7,2119.000,-5.260,402.277,4.672,47.620,52.093,0.000,0.000,3.290,4.672,0.000,0.000,1.420,2.050,2.320,0.000,1.600,0.000
8,2120.000,-3.187,394.011,4.576,45.195,49.418,0.000,0.000,3.071,4.576,0.000,0.000,1.490,2.160,2.440,0.000,1.600,0.000
9,2121.000,-0.595,377.479,4.384,42.850,46.550,0.000,0.000,2.775,4.384,0.000,0.000,1.580,2.300,2.600,0.000,1.600,0.000
10,2122.000,2.251,360.947,4.192,40.600,44.416,0.000,0.000,1.697,0.000,4.192,0.000,1.700,2.470,2.790,0.000,1.600,0.000
11,2123.000,3.796,345.793,4.016,38.440,42.333,0.000,0.000,1.569,0.000,4.016,0.000,1.760,2.560,2.890,0.000,1.600,0.000
12,2124.000,5.011,338.905,3.936,46.228,48.545,14.986,700.000,1.306,0.000,3.447,0.000,1.820,2.640,2.980,0.000,1.568,0.000
13,2125.000,5.955,345.793,4.016,49.768,54.127,11.504,700.000,0.000,0.000,0.000,0.000,1.860,2.700,3.050,0.000,1.320,0.000
14,2126.000,6.593,355.436,4.128,51.574,58.992,8.973,700.000,0.000,0.000,0.000,0.000,1.890,2.740,3.090,0.000,1.076,0.000
15,2127.000,6.814,369.213,4.288,52.565,62.947,7.309,700.000,0.000,0.000,0.000,0.000,1.900,2.760,3.110,0.000,0.827,0.000
16,2128.000,6.707,384.367,4.464,53.127,64.986,6.285,700.000,0.000,0.000,0.000,0.000,1.900,2.750,3.100,0.000,0.566,0.000
17,2129.000,6.426,395.389,4.592,53.456,64.990,5.674,700.000,0.000,0.000,0.000,0.000,1.880,2.730,3.080,0.000,0.292,0.000
18,2130.000,5.789,402.277,4.672,53.651,64.993,5.313,700.000,0.000,0.000,0.000,0.000,1.850,2.690,3.030,0.000,0.000,0.000
19,2131.000,3.664,398.144,4.624,53.786,64.995,5.065,700.000,1.806,0.000,4.624,0.000,1.760,2.560,2.880,0.000,0.000,0.000
20,2132.000,2.047,380.234,4.416,51.950,61.895,0.000,0.000,4.569,0.000,11.239,0.000,1.690,2.460,2.780,0.000,0.585,0.000
21,2133.000,2.024,337.527,3.920,53.011,64.854,6.202,700.000,0.000,0.000,0.000,0.000,1.690,2.450,2.770,0.000,0.248,0.000
22,2134.000,2.008,247.979,2.880,53.744,64.990,5.001,700.000,0.000,0.000,0.000,0.000,1.690,2.450,2.770,0.000,0.000,0.000
23,2135.000,1.625,205.271,2.384,52.841,63.431,0.000,0.000,1.428,2.384,0.000,0.000,1.670,2.430,2.750,0.000,0.000,0.000
24,2136.000,1.091,208.027,2.416,51.802,61.717,0.000,0.000,1.464,2.416,0.000,0.000,1.650,2.400,2.710,0.000,0.000,0.000
25,2137.000,1.030,213.537,2.480,50.639,59.803,0.000,0.000,6.529,10.773,0.000,0.000,1.650,2.400,2.710,0.297,0.000,0.000
26,2138.000,1.357,220.426,2.560,52.632,63.875,6.712,700.000,0.000,0.000,0.000,0.000,1.660,2.410,2.730,0.207,0.000,0.000
27,2139.000,1.592,234.202,2.720,51.359,61.881,0.000,0.000,0.000,0.000,0.000,0.000,1.670,2.430,2.740,0.111,0.000,0.000
28,2140.000,1.356,271.399,3.152,52.854,64.983,6.424,700.000,0.000,0.000,0.000,0.000,1.660,2.410,2.730,0.000,0.000,0.000
29,2141.000,0.980,360.947,4.192,50.881,61.801,0.000,0.000,2.541,4.192,0.000,0.000,1.650,2.390,2.700,0.000,0.000,0.000
30,2142.000,0.754,451.873,5.248,48.219,57.069,0.000,0.000,8.510,10.184,0.000,6.189,1.640,2.380,2.690,0.179,0.000,1.421
31,2143.000,0.786,425.697,4.944,45.624,51.923,0.000,0.000,0.293,0.000,0.000,0.788,1.640,2.380,2.690,0.000,0.000,1.600
32,2144.000,1.043,417.431,4.848,43.040,46.698,0.000,0.000,2.938,4.848,0.000,0.000,1.650,2.400,2.710,0.000,0.000,1.600
33,2145.000,1.902,399.522,4.640,40.552,44.266,0.000,0.000,2.762,4.640,0.000,0.000,1.680,2.450,2.770,0.000,0.000,1.600
34,2146.000,4.059,382.990,4.448,38.161,41.900,0.000,0.000,1.724,0.000,4.448,0.000,1.780,2.580,2.910,0.000,0.000,1.600
35,2147.000,6.127,366.458,4.256,35.870,39.666,0.000,0.000,1.570,0.000,4.256,0.000,1.870,2.710,3.060,0.000,0.000,1.600
36,2148.000,7.368,359.569,4.176,44.845,46.260,16.650,700.000,1.326,0.000,0.000,4.176,1.930,2.800,3.150,0.000,0.000,1.600
37,2149.000,8.220,366.458,4.256,41.359,41.166,0.000,0.000,0.349,0.000,0.000,1.120,1.970,2.850,3.210,0.000,0.000,1.359
38,2150.000,8.765,376.101,4.368,47.305,47.014,14.024,700.000,0.000,0.000,0.000,0.000,2.000,2.890,3.250,0.000,0.000,1.040
39,2151.000,8.989,391.256,4.544,50.110,52.452,10.954,700.000,0.000,0.000,0.000,0.000,2.010,2.910,3.270,0.000,0.000,0.713
40,2152.000,8.839,406.410,4.720,51.591,57.173,8.808,700.000,0.000,0.000,0.000,0.000,2.000,2.900,3.260,0.000,0.000,0.370
