index,py_P_elec,py_P_heat_65,py_P_heat_50,py_P_heat_45,py_COP_65,py_COP_50,py_COP_45,py_V_65,py_V_50,py_V_45
0,0.000,0.000,0.000,0.000,1.510,2.190,2.480,0.437,0.533,0.533
1,0.000,0.000,0.000,0.000,1.480,2.150,2.430,0.335,0.533,0.000
2,0.000,0.000,0.000,0.000,1.460,2.120,2.400,0.226,0.533,0.000
3,0.000,0.000,0.000,0.000,1.450,2.100,2.380,0.108,0.533,0.000
4,0.479,0.690,0.000,0.000,1.440,2.070,2.350,0.000,0.533,0.000
5,2.794,3.968,0.000,0.000,1.420,2.060,2.330,0.000,0.533,0.000
6,5.072,4.960,3.171,0.000,1.410,2.040,2.310,0.000,1.600,0.000
7,3.290,4.672,0.000,0.000,1.420,2.050,2.320,0.000,1.600,0.000
8,3.071,4.576,0.000,0.000,1.490,2.160,2.440,0.000,1.600,0.000
9,2.775,4.384,0.000,0.000,1.580,2.300,2.600,0.000,1.600,0.000
10,1.697,0.000,4.192,0.000,1.700,2.470,2.790,0.000,1.600,0.000
11,1.569,0.000,4.016,0.000,1.760,2.560,2.890,0.000,1.600,0.000
12,1.306,0.000,3.447,0.000,1.820,2.640,2.980,0.000,1.568,0.000
13,0.000,0.000,0.000,0.000,1.860,2.700,3.050,0.000,1.320,0.000
14,0.000,0.000,0.000,0.000,1.890,2.740,3.090,0.000,1.076,0.000
15,0.000,0.000,0.000,0.000,1.900,2.760,3.110,0.000,0.827,0.000
16,0.000,0.000,0.000,0.000,1.900,2.750,3.100,0.000,0.566,0.000
17,0.000,0.000,0.000,0.000,1.880,2.730,3.080,0.000,0.292,0.000
18,0.000,0.000,0.000,0.000,1.850,2.690,3.030,0.000,0.000,0.000
19,1.806,0.000,4.624,0.000,1.760,2.560,2.880,0.000,0.000,0.000
20,4.569,0.000,11.239,0.000,1.690,2.460,2.780,0.000,0.585,0.000
21,0.000,0.000,0.000,0.000,1.690,2.450,2.770,0.000,0.248,0.000
22,0.000,0.000,0.000,0.000,1.690,2.450,2.770,0.000,0.000,0.000
23,1.428,2.384,0.000,0.000,1.670,2.430,2.750,0.000,0.000,0.000
24,1.464,2.416,0.000,0.000,1.650,2.400,2.710,0.000,0.000,0.000
25,6.529,10.773,0.000,0.000,1.650,2.400,2.710,0.297,0.000,0.000
26,0.000,0.000,0.000,0.000,1.660,2.410,2.730,0.207,0.000,0.000
27,0.000,0.000,0.000,0.000,1.670,2.430,2.740,0.111,0.000,0.000
28,0.000,0.000,0.000,0.000,1.660,2.410,2.730,0.000,0.000,0.000
29,2.541,4.192,0.000,0.000,1.650,2.390,2.700,0.000,0.000,0.000
30,8.510,10.184,0.000,6.189,1.640,2.380,2.690,0.179,0.000,1.421
31,0.293,0.000,0.000,0.788,1.640,2.380,2.690,0.000,0.000,1.600
32,2.938,4.848,0.000,0.000,1.650,2.400,2.710,0.000,0.000,1.600
33,2.762,4.640,0.000,0.000,1.680,2.450,2.770,0.000,0.000,1.600
34,1.724,0.000,4.448,0.000,1.780,2.580,2.910,0.000,0.000,1.600
35,1.570,0.000,4.256,0.000,1.870,2.710,3.060,0.000,0.000,1.600
36,1.326,0.000,0.000,4.176,1.930,2.800,3.150,0.000,0.000,1.600
37,0.349,0.000,0.000,1.120,1.970,2.850,3.210,0.000,0.000,1.359
38,0.000,0.000,0.000,0.000,2.000,2.890,3.250,0.000,0.000,1.040
39,0.000,0.000,0.000,0.000,2.010,2.910,3.270,0.000,0.000,0.713
40,0.000,0.000,0.000,0.000,2.000,2.900,3.260,0.000,0.000,0.370
41,0.000,0.000,0.000,0.000,1.980,2.860,3.220,0.000,0.000,0.000
42,1.569,0.000,0.000,4.928,1.930,2.790,3.140,0.000,0.000,0.000
43,1.876,0.000,4.896,0.000,1.800,2.610,2.950,0.000,0.000,0.000
44,1.900,0.000,4.656,0.000,1.690,2.450,2.770,0.000,0.000,0.000
45,2.496,4.144,0.000,0.000,1.660,2.410,2.720,0.000,0.000,0.000
46,1.865,3.040,0.000,0.000,1.630,2.370,2.670,0.000,0.000,0.000
47,1.580,2.528,0.000,0.000,1.600,2.320,2.630,0.000,0.000,0.000
48,1.518,2.384,0.000,0.000,1.570,2.280,2.580,0.000,0.000,0.000
49,1.579,2.448,0.000,0.000,1.550,2.250,2.550,0.000,0.000,0.000
50,2.462,2.528,0.000,2.084,1.540,2.240,2.540,0.000,0.000,1.310
51,6.383,9.893,0.000,0.000,1.550,2.240,2.540,0.290,0.000,1.310
52,0.000,0.000,0.000,0.000,1.550,2.250,2.550,0.166,0.000,1.310
53,0.000,0.000,0.000,0.000,1.550,2.250,2.550,0.000,0.000,1.310
54,6.526,10.021,0.000,0.155,1.550,2.240,2.540,0.195,0.000,1.405
55,0.136,0.000,0.000,0.347,1.550,2.250,2.550,0.000,0.000,1.600
56,2.935,4.784,0.000,0.000,1.630,2.360,2.670,0.000,0.000,1.600
57,1.838,0.000,4.576,0.000,1.710,2.490,2.810,0.000,0.000,1.600
58,1.636,0.000,4.384,0.000,1.840,2.680,3.020,0.000,0.000,1.600
59,1.519,0.000,4.192,0.000,1.910,2.760,3.110,0.000,0.000,1.600
60,1.289,0.000,0.000,4.112,1.960,2.840,3.190,0.000,0.000,1.600
61,0.000,0.000,0.000,0.000,2.000,2.900,3.260,0.000,0.000,1.296
62,0.000,0.000,0.000,0.000,2.040,2.940,3.310,0.000,0.000,0.999
63,0.000,0.000,0.000,0.000,2.050,2.960,3.330,0.000,0.000,0.698
64,0.000,0.000,0.000,0.000,2.050,2.960,3.330,0.000,0.000,0.384
65,0.000,0.000,0.000,0.000,2.030,2.930,3.290,0.000,0.000,0.048
66,1.315,0.000,0.000,4.236,1.970,2.860,3.220,0.000,0.000,0.000
67,1.811,0.000,4.816,0.000,1.830,2.660,3.000,0.000,0.000,0.000
68,1.844,0.000,4.592,0.000,1.710,2.490,2.810,0.000,0.000,0.000
69,2.438,4.096,0.000,0.000,1.680,2.440,2.760,0.000,0.000,0.000
70,1.823,3.008,0.000,0.000,1.650,2.400,2.710,0.000,0.000,0.000
71,1.550,2.496,0.000,0.000,1.610,2.350,2.650,0.000,0.000,0.000
72,1.296,2.048,0.000,0.000,1.580,2.300,2.600,0.000,0.000,0.000
73,9.218,12.765,0.000,2.805,1.570,2.280,2.580,0.416,0.000,1.184
74,0.000,0.000,0.000,0.000,1.580,2.300,2.600,0.332,0.000,1.184
75,0.000,0.000,0.000,0.000,1.600,2.320,2.630,0.243,0.000,1.184
76,0.000,0.000,0.000,0.000,1.610,2.340,2.640,0.140,0.000,1.184
77,0.000,0.000,0.000,0.000,1.600,2.320,2.630,0.000,0.000,1.184
78,2.898,4.608,0.000,0.000,1.590,2.300,2.610,0.000,0.000,1.184
79,3.182,4.352,0.000,1.112,1.580,2.290,2.600,0.000,0.000,1.600
80,2.634,4.240,0.000,0.000,1.610,2.340,2.640,0.000,0.000,1.600
81,1.633,0.000,4.016,0.000,1.690,2.460,2.780,0.000,0.000,1.600
82,1.438,0.000,3.824,0.000,1.830,2.660,3.000,0.000,0.000,1.600
83,1.317,0.000,3.648,0.000,1.910,2.770,3.120,0.000,0.000,1.600
84,1.120,0.000,0.000,3.584,1.960,2.850,3.200,0.000,0.000,1.600
85,0.000,0.000,0.000,0.000,2.010,2.910,3.270,0.000,0.000,1.337
86,0.000,0.000,0.000,0.000,2.040,2.950,3.320,0.000,0.000,1.078
87,0.000,0.000,0.000,0.000,2.050,2.960,3.330,0.000,0.000,0.814
88,0.000,0.000,0.000,0.000,2.040,2.950,3.320,0.000,0.000,0.533
89,0.000,0.000,0.000,0.000,2.020,2.920,3.280,0.000,0.000,0.234
90,0.373,0.000,0.000,1.205,1.980,2.870,3.230,0.000,0.000,0.000
91,1.559,0.000,4.304,0.000,1.900,2.760,3.110,0.000,0.000,0.000
92,1.540,0.000,4.080,0.000,1.830,2.650,2.990,0.000,0.000,0.000
93,1.386,0.000,3.632,0.000,1.800,2.620,2.950,0.000,0.000,0.000
94,1.015,0.000,2.640,0.000,1.790,2.600,2.930,0.000,0.000,0.000
95,2.352,0.000,5.616,0.537,1.780,2.590,2.920,0.000,0.245,0.064
96,5.614,0.000,8.542,6.762,1.780,2.590,2.920,0.000,0.727,0.873
97,0.689,0.000,1.792,0.000,1.790,2.600,2.930,0.000,0.727,0.873
98,0.717,0.000,1.872,0.000,1.800,2.610,2.940,0.000,0.727,0.873
99,0.788,0.000,2.064,0.000,1.800,2.620,2.950,0.000,0.727,0.873
100,0.518,0.000,0.000,1.534,1.800,2.620,2.960,0.000,0.556,1.044
101,1.296,0.000,3.408,0.000,1.810,2.630,2.960,0.000,0.556,1.044
102,0.000,0.000,0.000,0.000,1.810,2.620,2.960,0.000,0.271,1.044
103,1.686,0.000,0.000,4.990,1.810,2.620,2.960,0.000,0.000,1.600
104,1.448,0.000,3.824,0.000,1.820,2.640,2.980,0.000,0.000,1.600
105,1.336,0.000,3.568,0.000,1.840,2.670,3.010,0.000,0.000,1.600
106,1.222,0.000,3.360,0.000,1.900,2.750,3.100,0.000,0.000,1.600
107,0.983,0.000,0.000,3.184,1.990,2.880,3.240,0.000,0.000,1.600
108,0.000,0.000,0.000,0.000,2.050,2.960,3.330,0.000,0.000,1.389
109,0.000,0.000,0.000,0.000,2.080,3.010,3.380,0.000,0.000,1.182
110,0.000,0.000,0.000,0.000,2.100,3.030,3.410,0.000,0.000,0.975
111,0.000,0.000,0.000,0.000,2.100,3.040,3.410,0.000,0.000,0.756
112,0.000,0.000,0.000,0.000,2.090,3.020,3.390,0.000,0.000,0.525
113,0.000,0.000,0.000,0.000,2.060,2.980,3.340,0.000,0.000,0.272
114,0.055,0.000,0.000,0.179,2.000,2.900,3.260,0.000,0.000,0.000
115,1.414,0.000,3.904,0.000,1.910,2.760,3.110,0.000,0.000,0.000
116,1.444,0.000,3.712,0.000,1.770,2.570,2.900,0.000,0.000,0.000
117,1.306,0.000,3.264,0.000,1.720,2.500,2.820,0.000,0.000,0.000
118,0.939,0.000,2.320,0.000,1.700,2.470,2.790,0.000,0.000,0.000
119,0.738,0.000,1.824,0.000,1.700,2.470,2.790,0.000,0.000,0.000
120,0.605,0.000,1.488,0.000,1.690,2.460,2.780,0.000,0.000,0.000
121,0.933,1.568,0.000,0.000,1.680,2.440,2.760,0.000,0.000,0.000
122,0.993,1.648,0.000,0.000,1.660,2.420,2.740,0.000,0.000,0.000
123,1.132,1.856,0.000,0.000,1.640,2.390,2.700,0.000,0.000,0.000
124,1.442,2.336,0.000,0.000,1.620,2.360,2.670,0.000,0.000,0.000
