index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
0,6.286,146.376,0.000,1.700,6.185,1.880,1.000,11.627,11.613,700.000,700.000,60.080,59.885,55.181,54.915,50.698,50.528,55.320,55.109,49.885,1.700
1,5.997,146.376,1.000,1.700,4.370,1.860,1.000,8.129,0.000,700.000,0.000,62.430,59.187,58.832,54.344,55.001,50.364,58.755,54.632,49.187,1.700
2,5.705,154.987,2.000,1.800,3.115,1.850,1.000,5.763,0.000,700.000,0.000,63.565,57.854,61.107,53.306,57.911,49.905,60.861,53.688,47.854,1.800
3,5.534,146.376,3.000,1.700,0.000,1.840,-0.000,0.000,9.152,-0.000,700.000,62.806,60.313,60.162,55.872,56.794,52.262,59.921,56.149,50.313,1.700
4,5.451,154.987,4.000,1.800,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,61.955,61.484,59.138,57.127,55.688,53.522,58.927,57.378,51.484,1.800
5,5.241,223.870,5.000,2.600,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,60.663,59.964,57.661,55.899,54.188,52.644,57.504,56.169,49.964,2.600
6,5.217,309.974,6.000,3.600,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,58.797,57.982,55.640,54.266,52.195,51.132,55.544,54.460,47.982,3.600
7,5.286,284.143,7.000,3.300,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,57.042,55.995,53.805,52.523,50.392,49.349,53.746,52.622,45.995,3.300
8,5.491,266.922,8.000,3.100,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,55.372,54.236,52.093,50.873,48.707,47.629,52.058,50.913,44.236,3.100
9,5.688,241.091,9.000,2.800,0.000,1.850,-0.000,0.000,0.000,-0.000,0.000,53.853,52.653,50.555,49.329,47.185,46.039,50.531,49.340,42.653,2.800
10,5.828,232.480,10.000,2.700,0.000,1.860,-0.000,0.000,0.000,-0.000,0.000,52.384,51.180,49.076,47.867,45.718,44.551,49.060,47.866,41.180,2.700
11,5.999,198.039,11.000,2.300,0.000,1.860,-0.000,0.000,0.000,-0.000,0.000,51.129,49.853,47.817,46.541,44.466,43.214,47.804,46.536,39.853,2.300
12,6.310,172.208,12.000,2.000,6.799,1.880,1.000,12.783,14.236,700.000,700.000,58.278,55.748,53.200,49.946,49.277,45.925,53.585,50.540,45.748,2.000
13,6.725,154.987,13.000,1.800,4.856,1.900,1.000,9.227,10.236,700.000,700.000,61.563,61.457,57.460,55.981,53.650,51.522,57.558,56.320,51.457,1.800
14,6.698,189.428,14.000,2.200,3.535,1.900,1.000,6.717,7.356,700.000,700.000,63.047,63.283,60.105,60.022,56.737,56.207,59.963,59.837,53.283,2.200
15,6.085,206.649,15.000,2.400,2.734,1.870,1.000,5.112,5.494,700.000,700.000,63.789,64.013,61.688,62.014,58.712,58.977,61.396,61.668,54.013,2.400
16,5.250,180.818,16.000,2.100,2.165,1.830,1.000,3.962,4.179,700.000,700.000,64.242,64.409,62.744,63.088,60.127,60.536,62.371,62.678,54.409,2.100
17,4.751,180.818,17.000,2.100,1.794,1.810,1.000,3.246,3.359,700.000,700.000,64.495,64.633,63.380,63.697,61.007,61.430,62.960,63.253,54.633,2.100
18,4.214,198.039,18.000,2.300,1.628,1.780,1.000,2.899,2.946,700.000,700.000,64.621,64.735,63.709,63.982,61.435,61.815,63.255,63.511,54.735,2.300
19,3.543,206.649,19.000,2.400,1.559,1.750,1.000,2.728,2.736,700.000,700.000,64.687,64.776,63.879,64.089,61.645,61.933,63.403,63.600,54.776,2.400
20,3.000,215.260,20.000,2.500,1.541,1.730,1.000,2.665,2.649,700.000,700.000,64.717,64.789,63.955,64.115,61.722,61.938,63.465,63.614,54.789,2.500
21,2.710,206.649,21.000,2.400,1.499,1.720,1.000,2.578,2.547,700.000,700.000,64.743,64.797,64.024,64.135,61.829,61.970,63.532,63.634,54.797,2.400
22,2.373,94.714,22.000,1.100,1.126,1.700,1.000,1.914,0.000,700.000,0.000,64.837,64.725,64.345,63.913,62.645,61.386,63.942,63.341,54.725,1.100
23,1.691,77.493,23.000,0.900,0.000,1.670,0.000,0.000,2.267,0.000,700.000,64.700,64.774,63.977,64.070,61.614,61.918,63.430,63.588,54.774,0.900
24,1.013,86.104,24.000,1.000,1.184,1.650,1.000,1.953,0.000,700.000,0.000,64.822,64.793,64.325,64.127,62.598,62.006,63.915,63.642,54.793,1.000
25,1.227,163.597,25.000,1.900,0.000,1.660,-0.000,0.000,2.571,-0.000,700.000,64.474,64.785,63.449,64.099,60.671,61.893,62.865,63.592,54.785,1.900
26,1.679,154.987,26.000,1.800,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,63.996,64.675,62.463,63.782,59.150,61.171,61.870,63.209,54.675,1.800
27,1.818,172.208,27.000,2.000,0.000,1.680,-0.000,0.000,0.000,-0.000,0.000,63.309,64.301,61.285,62.836,57.707,59.407,60.767,62.181,54.301,2.000
28,1.477,223.870,28.000,2.600,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,62.228,63.596,59.728,61.466,56.072,57.709,59.343,60.924,53.596,2.600
29,1.127,309.974,29.000,3.600,0.000,1.650,-0.000,0.000,0.000,-0.000,0.000,60.512,62.299,57.616,59.540,54.016,55.801,57.381,59.213,52.299,3.600
30,0.765,473.571,30.000,5.500,0.000,1.640,-0.000,0.000,0.000,-0.000,0.000,57.671,59.948,54.505,56.759,51.022,53.225,54.400,56.644,49.948,5.500
31,0.510,439.129,31.000,5.100,0.000,1.630,-0.000,0.000,0.000,-0.000,0.000,54.951,57.175,51.682,53.838,48.272,50.455,51.635,53.822,47.175,5.100
32,1.148,387.467,32.000,4.500,0.000,1.650,-0.000,0.000,0.000,-0.000,0.000,52.522,54.623,49.217,51.277,45.844,47.943,49.194,51.281,44.623,4.500
33,2.368,378.857,33.000,4.400,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,50.140,52.226,46.821,48.890,43.468,45.562,46.809,48.893,42.226,4.400
34,3.581,353.026,34.000,4.100,7.989,1.750,1.000,13.982,0.000,700.000,0.000,56.994,49.954,51.523,46.624,47.802,43.294,52.106,46.624,39.954,4.100
35,4.443,344.415,35.000,4.000,6.047,1.790,1.000,10.824,14.792,700.000,700.000,60.186,55.029,55.396,49.126,51.686,45.373,55.756,49.843,45.029,4.000
36,4.720,327.194,36.000,3.800,4.661,1.810,1.000,8.436,11.313,700.000,700.000,61.906,60.106,58.148,54.320,54.624,50.320,58.226,54.916,50.106,3.800
37,4.549,335.805,37.000,3.900,3.798,1.800,1.000,6.836,8.764,700.000,700.000,62.846,62.016,59.904,58.017,56.591,54.318,59.781,58.117,52.016,3.900
38,3.514,309.974,38.000,3.600,3.244,1.750,1.000,5.678,6.927,700.000,700.000,63.468,63.067,61.134,60.211,58.016,56.889,60.872,60.056,53.067,3.600
39,1.164,327.194,39.000,3.800,3.035,1.650,1.000,5.007,5.788,700.000,700.000,63.803,63.653,61.843,61.476,58.841,58.388,61.495,61.172,53.653,3.800
40,0.193,370.246,40.000,4.300,2.965,1.610,1.000,4.774,5.246,700.000,700.000,63.925,63.901,62.117,62.043,59.128,59.038,61.724,61.661,53.901,4.300
41,-0.570,370.246,41.000,4.300,2.925,1.580,1.000,4.621,4.901,700.000,700.000,64.005,64.015,62.287,62.292,59.316,59.317,61.869,61.874,54.015,4.300
42,-1.408,430.519,42.000,5.000,0.000,1.550,0.000,0.000,4.948,0.000,700.000,61.964,63.992,59.476,62.252,56.020,59.227,59.154,61.824,53.992,5.000
43,-2.167,430.519,43.000,5.000,4.316,1.520,1.000,6.560,0.000,700.000,0.000,62.774,62.916,60.198,60.629,56.931,57.200,59.968,60.249,52.916,5.000
44,-2.645,447.740,44.000,5.200,0.000,1.510,0.000,0.000,0.000,0.000,0.000,60.259,60.687,57.302,57.703,53.875,54.091,57.145,57.494,50.687,5.200
45,-2.733,482.181,45.000,5.600,0.000,1.500,0.000,0.000,0.000,0.000,0.000,57.363,57.897,54.193,54.609,50.774,51.168,54.110,54.558,47.897,5.600
46,-2.325,309.974,46.000,3.600,0.000,1.520,0.000,0.000,0.000,0.000,0.000,55.448,55.563,52.202,52.219,48.806,48.871,52.152,52.218,45.563,3.600
47,-1.550,292.753,47.000,3.400,0.000,1.550,0.000,0.000,11.055,0.000,700.000,53.618,58.539,50.333,53.960,46.957,50.388,50.303,54.296,48.539,3.400
