index,p_elec_hp,p_heat_hp,python_schicht_1,python_schicht_2,python_schicht_3,python_mittel,TRNSYS_schicht_1,TRNSYS_schicht_2,TRNSYS_schicht_3,TRNSYS_T_m
0,7.792,11.766,59.885,54.915,50.528,55.109,59.885,54.915,50.528,55.109
1,5.708,8.448,62.173,58.414,54.608,58.398,61.660,57.463,53.507,57.543
2,0.000,0.000,60.730,57.041,53.523,57.098,61.902,58.160,54.451,58.171
3,4.870,7.062,62.612,59.610,56.314,59.512,62.475,59.260,55.813,59.183
4,0.000,0.000,61.111,57.993,54.628,57.911,62.396,59.342,55.766,59.168
5,4.917,6.983,62.524,59.664,56.411,59.533,62.570,59.628,56.175,59.458
6,0.000,0.000,60.048,56.960,53.584,56.864,61.613,58.512,54.790,58.305
7,0.000,0.000,57.620,54.406,51.022,54.349,59.038,55.515,51.501,55.351
8,0.000,0.000,55.195,51.917,48.548,51.887,56.325,52.596,48.750,52.557
9,0.000,0.000,52.850,49.543,46.189,49.528,53.636,49.906,46.256,49.933
10,0.000,0.000,50.600,47.280,43.935,47.272,51.094,47.446,43.939,47.493
11,0.000,0.000,48.440,45.115,41.776,45.111,48.718,45.166,41.751,45.212
12,8.234,14.986,56.228,50.377,46.566,51.057,54.284,48.055,44.527,48.955
13,6.185,11.504,59.768,54.643,50.849,55.087,59.735,53.677,49.812,54.408
14,4.748,8.973,61.574,57.545,53.963,57.694,61.736,57.539,53.802,57.693
15,3.847,7.309,62.565,59.384,56.010,59.320,62.767,59.682,56.258,59.569
16,3.308,6.285,63.127,60.501,57.270,60.299,63.319,60.851,57.606,60.592
17,3.018,5.674,63.456,61.168,58.021,60.882,63.614,61.470,58.316,61.133
18,2.872,5.313,63.651,61.565,58.464,61.227,63.771,61.795,58.687,61.418
19,2.878,5.065,63.786,61.836,58.770,61.464,63.867,61.990,58.918,61.592
20,0.000,0.000,61.950,59.379,55.934,59.087,62.956,60.604,56.984,60.181
21,3.670,6.202,63.011,60.565,57.371,60.316,62.914,60.284,56.811,60.003
22,2.959,5.001,63.744,61.780,58.848,61.457,63.725,61.609,58.622,61.319
23,0.000,0.000,62.841,60.501,57.181,60.174,63.539,61.431,58.134,61.035
24,0.000,0.000,61.802,59.146,55.675,58.874,62.622,60.049,56.259,59.643
25,0.000,0.000,60.639,57.742,54.238,57.539,61.511,58.520,54.604,58.212
26,4.043,6.712,62.632,59.945,56.744,59.774,62.365,59.375,55.907,59.216
27,0.000,0.000,61.359,58.467,55.104,58.310,62.461,59.458,55.982,59.300
28,3.870,6.424,62.854,60.261,57.098,60.071,62.795,60.006,56.645,59.816
29,0.000,0.000,60.881,57.972,54.591,57.815,62.229,59.336,55.714,59.093
30,0.000,0.000,58.219,55.082,51.671,54.991,59.713,56.310,52.297,56.106
31,0.000,0.000,55.624,52.377,48.989,52.330,56.795,53.090,49.200,53.028
32,0.000,0.000,53.040,49.744,46.379,49.721,53.856,50.122,46.456,50.145
33,0.000,0.000,50.552,47.235,43.886,47.224,51.044,47.397,43.891,47.444
34,0.000,0.000,48.161,44.836,41.495,44.830,48.420,44.878,41.470,44.922
35,0.000,0.000,45.870,42.543,39.207,42.540,45.973,42.517,39.166,42.552
36,8.627,16.650,54.845,48.396,44.519,49.253,52.591,45.799,42.301,46.897
