index,p_elec_hp,p_heat_hp,python_schicht_1,python_schicht_2,python_schicht_3,python_mittel,TRNSYS_schicht_1,TRNSYS_schicht_2,TRNSYS_schicht_3,TRNSYS_mittel
0,7.792,11.766,59.885,54.915,50.528,55.109,59.885,54.915,50.528,55.109
1,5.708,8.448,62.173,58.414,54.608,58.398,58.928,54.170,50.449,54.516
2,0.000,0.000,60.730,57.041,53.523,57.098,57.183,52.852,49.668,53.234
3,4.870,7.062,62.612,59.610,56.314,59.512,55.540,51.725,49.263,52.176
4,0.000,0.000,61.111,57.993,54.628,57.911,53.999,50.919,49.641,51.520
5,4.917,6.983,62.524,59.664,56.411,59.533,52.551,50.393,49.702,50.882
6,0.000,0.000,60.048,56.960,53.584,56.864,56.658,51.874,47.186,51.906
7,0.000,0.000,57.620,54.407,51.022,54.349,56.624,50.924,46.685,51.411
8,0.000,0.000,55.195,51.917,48.548,51.887,58.146,52.961,50.790,53.966
9,0.000,0.000,52.850,49.543,46.189,49.528,58.182,53.844,51.601,54.542
10,0.000,0.000,50.600,47.280,43.936,47.272,55.312,51.301,46.403,51.005
11,0.000,0.000,48.440,45.115,41.776,45.111,57.887,52.418,47.453,52.586
12,8.234,14.986,56.228,50.377,46.567,51.057,58.073,52.913,50.419,53.802
13,6.185,11.504,59.768,54.643,50.849,55.087,59.425,54.801,51.559,55.262
14,4.748,8.973,61.574,57.545,53.963,57.694,61.732,57.170,50.471,56.458
15,3.847,7.309,62.565,59.384,56.010,59.320,60.330,55.593,50.149,55.357
16,3.308,6.285,63.127,60.501,57.270,60.299,57.111,52.741,49.805,53.219
17,3.018,5.674,63.456,61.168,58.021,60.882,54.104,50.224,46.413,50.247
18,2.872,5.313,63.651,61.565,58.464,61.227,51.068,46.896,41.973,46.645
19,2.878,5.065,63.786,61.836,58.770,61.464,48.254,45.420,43.218,45.631
20,0.000,0.000,61.950,59.379,55.934,59.087,54.177,49.267,48.170,50.538
21,3.670,6.202,63.011,60.565,57.371,60.316,55.911,50.424,48.192,51.509
22,2.959,5.001,63.744,61.780,58.848,61.457,58.327,52.838,47.554,52.906
23,0.000,0.000,62.841,60.501,57.181,60.174,61.940,57.193,51.845,56.992
24,0.000,0.000,61.802,59.146,55.675,58.874,63.340,60.200,55.630,59.723
25,0.000,0.000,60.639,57.742,54.238,57.539,63.964,61.668,56.568,60.734
26,4.043,6.712,62.632,59.945,56.744,59.774,63.525,60.825,55.423,59.924
27,0.000,0.000,61.359,58.468,55.104,58.310,62.094,58.238,51.684,57.339
28,3.870,6.424,62.854,60.261,57.098,60.071,60.028,55.403,49.970,55.134
29,0.000,0.000,60.881,57.972,54.591,57.815,57.299,52.926,49.704,53.310
30,0.000,0.000,58.219,55.082,51.671,54.991,54.390,51.095,49.305,51.596
31,0.000,0.000,55.624,52.377,48.989,52.330,52.189,49.982,48.959,50.377
32,0.000,0.000,53.040,49.744,46.379,49.721,50.783,49.336,48.673,49.597
33,0.000,0.000,50.552,47.235,43.886,47.224,55.986,51.706,49.449,52.380
34,0.000,0.000,48.161,44.836,41.495,44.831,60.431,55.306,50.732,55.490
35,0.000,0.000,45.871,42.543,39.207,42.540,59.384,54.595,49.668,54.549
36,8.627,16.650,54.845,48.396,44.519,49.253,56.359,52.193,49.783,52.779
37,0.000,0.000,51.359,46.295,43.234,46.963,53.963,50.971,49.658,51.531
38,7.012,14.024,57.305,51.424,47.749,52.160,52.100,49.689,47.447,49.746
39,5.450,10.954,60.110,55.192,51.526,55.609,50.543,48.655,47.541,48.913
40,4.404,8.808,61.591,57.670,54.166,57.809,49.549,48.885,48.885,49.106
41,3.746,7.417,62.437,59.235,55.877,59.183,49.123,48.799,47.744,48.555
42,3.385,6.533,62.952,60.223,56.965,60.046,48.580,47.623,45.813,47.339
43,3.305,5.950,63.287,60.871,57.682,60.613,48.112,47.568,46.800,47.493
44,3.246,5.486,63.551,61.376,58.252,61.060,54.800,50.667,48.799,51.422
45,3.009,4.995,63.814,61.884,58.856,61.518,60.062,54.442,48.919,54.474
46,2.606,4.248,64.152,62.576,59.775,62.168,62.028,57.360,50.107,56.498
47,0.000,0.000,63.300,61.220,57.901,60.807,61.600,57.018,51.249,56.622
48,-0.000,-0.000,62.345,59.868,56.360,59.524,59.779,55.170,51.502,55.484
49,3.466,5.373,63.494,61.410,58.391,61.098,58.031,53.698,49.846,53.858
50,0.000,0.000,62.491,60.039,56.684,59.738,56.301,52.056,47.780,52.045
51,3.427,5.311,63.526,61.457,58.467,61.150,54.576,50.651,48.107,51.111
52,0.000,0.000,62.269,59.768,56.401,59.479,58.070,53.223,50.086,53.793
53,0.000,0.000,60.333,57.444,53.971,57.249,58.401,52.912,47.480,52.931
54,0.000,0.000,57.710,54.570,51.125,54.468,54.449,49.574,45.942,49.988
55,0.000,0.000,55.143,51.891,48.491,51.842,51.343,48.699,48.040,49.361
56,0.000,0.000,52.590,49.290,45.922,49.267,55.972,51.711,49.707,52.463
57,0.000,0.000,50.134,46.815,43.465,46.805,60.436,55.568,52.024,56.009
58,0.000,0.000,47.776,44.451,41.110,44.446,62.024,58.179,53.902,58.035
59,0.000,0.000,45.520,42.193,38.856,42.190,61.004,57.228,52.868,57.033
60,8.599,16.854,54.699,48.172,44.269,49.047,58.402,54.430,50.394,54.409
61,6.429,12.859,58.856,53.093,49.183,53.711,55.741,51.802,47.986,51.843
62,4.871,9.936,60.983,56.464,52.778,56.742,53.144,49.506,46.536,49.728
63,3.905,8.006,62.153,58.611,55.152,58.639,51.010,48.923,47.894,49.276
64,3.319,6.805,62.826,59.930,56.630,59.795,49.837,48.948,48.392,49.059
65,2.997,6.085,63.222,60.723,57.516,60.487,49.116,48.138,46.705,47.987
66,2.867,5.647,63.464,61.207,58.054,60.908,48.401,47.790,47.018,47.736
67,2.923,5.349,63.630,61.535,58.420,61.195,54.849,50.805,49.622,51.759
68,2.967,5.074,63.780,61.825,58.758,61.455,60.033,54.829,50.808,55.223
69,0.000,0.000,62.094,59.549,56.108,59.250,59.140,54.256,49.132,54.176
70,3.491,5.759,63.268,61.010,57.916,60.731,56.491,51.895,48.645,52.344
71,0.000,0.000,62.227,59.652,56.284,59.388,54.636,50.799,49.067,51.501
72,-0.000,-0.000,61.300,58.507,55.049,58.286,53.324,49.963,47.029,50.105
73,0.000,0.000,60.286,57.320,53.841,57.149,52.162,48.651,43.915,48.243
74,0.000,0.000,59.187,56.094,52.628,55.969,50.916,47.298,44.146,47.454
75,0.000,0.000,57.974,54.788,51.350,54.704,49.709,46.905,46.370,47.661
76,5.343,8.602,61.290,57.821,54.419,57.843,48.726,46.846,46.119,47.231
77,0.000,0.000,59.246,55.828,52.488,55.854,47.837,46.318,45.164,46.440
78,0.000,0.000,56.732,53.357,50.035,53.374,54.319,49.509,48.141,50.656
79,0.000,0.000,54.374,51.023,47.701,51.032,55.795,50.534,48.554,51.628
80,0.000,0.000,52.085,48.746,45.421,48.751,52.625,48.606,45.154,48.795
81,0.000,0.000,49.920,46.588,43.260,46.589,50.174,46.756,44.519,47.150
82,0.000,0.000,47.861,44.532,41.201,44.532,48.476,46.947,46.710,47.378
83,0.000,0.000,45.898,42.570,39.238,42.568,47.834,47.628,47.626,47.696
84,0.000,0.000,43.969,40.642,37.309,40.640,54.847,50.645,49.142,51.544
85,8.816,17.720,54.143,47.266,43.203,48.204,60.502,55.302,51.630,55.812
86,6.529,13.320,58.714,52.691,48.616,53.340,62.289,58.475,54.151,58.305
87,4.923,10.093,61.006,56.370,52.585,56.654,61.396,57.639,52.908,57.314
88,3.901,7.958,62.253,58.706,55.211,58.723,58.735,54.424,49.351,54.170
89,3.273,6.612,62.976,60.156,56.867,60.000,55.774,51.360,47.251,51.462
90,2.919,5.779,63.411,61.051,57.892,60.785,58.105,53.149,50.440,53.898
91,2.759,5.242,63.691,61.625,58.552,61.289,61.233,56.780,52.855,56.956
92,0.000,0.000,61.972,59.368,55.941,59.094,62.458,58.772,53.570,58.266
93,0.000,0.000,60.252,57.324,53.841,57.139,61.542,57.731,52.986,57.419
94,0.000,0.000,58.933,55.846,52.377,55.719,59.623,55.655,52.061,55.779
95,0.000,0.000,57.830,54.654,51.211,54.565,61.165,57.283,53.245,57.231
96,0.000,0.000,56.934,53.708,50.288,53.643,61.935,57.904,52.806,57.548
97,0.000,0.000,55.987,52.725,49.326,52.679,62.685,59.257,54.852,58.931
98,5.334,9.601,60.595,56.729,53.190,56.838,62.939,59.765,55.424,59.376
99,0.000,0.000,59.345,55.606,52.232,55.728,61.814,58.031,51.724,57.190
100,0.000,0.000,57.869,54.262,50.970,54.367,60.141,55.218,46.879,54.079
101,0.000,0.000,55.947,52.462,49.190,52.533,57.536,51.999,46.566,52.034
102,0.000,0.000,53.623,50.221,46.935,50.260,58.993,53.795,50.833,54.540
103,0.000,0.000,51.449,48.088,44.785,48.107,61.565,57.158,52.254,56.992
104,0.000,0.000,49.382,46.041,42.725,46.050,62.659,58.982,53.452,58.365
105,0.000,0.000,47.459,44.127,40.803,44.129,61.767,58.065,53.605,57.812
106,0.000,0.000,45.650,42.321,38.993,42.321,62.040,58.421,53.994,58.152
107,0.000,0.000,43.936,40.609,37.279,40.608,63.192,60.013,54.205,59.137
108,-0.000,-0.000,42.248,38.922,35.590,38.920,62.448,58.793,52.819,58.020
109,8.994,18.707,53.525,46.254,41.990,47.256,62.512,58.959,54.613,58.694
110,6.599,13.857,58.566,52.246,47.955,52.923,62.003,58.554,54.252,58.270
111,4.892,10.273,61.050,56.284,52.363,56.566,59.982,56.191,51.957,56.043
112,3.772,7.884,62.388,58.846,55.302,58.845,57.780,53.987,50.525,54.097
113,3.101,6.388,63.144,60.415,57.143,60.234,55.609,52.186,49.584,52.460
114,2.739,5.478,63.588,61.366,58.262,61.072,58.433,53.951,50.662,54.349
115,2.564,4.897,63.871,61.971,58.977,61.606,58.719,53.788,49.526,54.011
116,0.000,0.000,62.390,59.924,56.511,59.609,59.829,54.937,50.255,55.007
117,0.000,0.000,60.900,58.079,54.577,57.852,62.198,58.239,54.372,58.270
118,0.000,0.000,59.772,56.768,53.271,56.604,63.424,60.700,56.797,60.307
119,0.000,0.000,58.853,55.744,52.269,55.622,64.153,62.263,58.119,61.512
120,-0.000,-0.000,58.087,54.915,51.462,54.821,64.115,62.172,57.715,61.334
121,0.000,0.000,57.268,54.046,50.618,53.977,64.238,62.493,58.734,61.822
122,5.235,8.690,61.251,57.741,54.310,57.767,64.193,62.377,57.954,61.508
123,0.000,0.000,60.206,56.732,53.367,56.768,63.534,60.828,54.581,59.648
124,0.000,0.000,58.908,55.477,52.149,55.511,62.415,58.775,52.981,58.057
125,0.000,0.000,57.180,53.790,50.475,53.815,60.612,56.428,51.638,56.226
126,0.000,0.000,55.076,51.717,48.401,51.731,61.124,56.644,50.510,56.093
127,0.000,0.000,53.086,49.744,46.423,49.751,60.144,54.719,46.649,53.837
128,0.000,0.000,51.205,47.871,44.545,47.874,60.521,55.118,49.545,55.062
129,0.000,0.000,49.481,46.152,42.823,46.152,62.413,58.535,54.766,58.571
130,0.000,0.000,47.870,44.543,41.212,44.542,61.948,58.285,53.054,57.762
131,0.000,0.000,46.354,43.028,39.697,43.026,60.048,55.623,49.493,55.055
132,0.000,0.000,44.856,41.530,38.198,41.528,57.988,53.331,49.176,53.498
133,7.685,16.983,54.957,48.312,44.110,49.126,55.968,51.763,48.933,52.221
134,5.549,12.540,59.471,53.774,49.575,54.273,54.053,50.148,46.249,50.150
135,0.000,0.000,56.969,52.063,48.699,52.577,52.159,48.439,45.365,48.654
136,4.468,10.232,60.495,56.020,52.414,56.310,50.472,47.916,47.142,48.510
137,3.477,7.928,62.204,58.697,55.248,58.716,49.381,48.054,47.971,48.469
138,0.000,0.000,60.205,56.756,53.402,56.788,48.819,48.256,48.187,48.420
139,3.659,7.574,62.136,58.984,55.684,58.935,55.330,51.238,49.405,51.991
140,0.000,0.000,60.370,57.152,53.806,57.109,60.761,55.717,51.998,56.158
141,0.000,0.000,58.800,55.539,52.184,55.508,62.628,59.007,54.537,58.724
142,0.000,0.000,57.694,54.413,51.058,54.388,63.672,61.100,56.529,60.433
143,0.000,0.000,56.840,53.547,50.195,53.527,63.646,61.072,55.856,60.191
144,0.000,0.000,56.231,52.933,49.584,52.916,63.030,59.912,54.491,59.145
145,5.212,9.225,60.893,57.157,53.653,57.235,62.400,58.906,53.681,58.329
146,0.000,0.000,60.139,56.463,53.061,56.554,61.663,57.819,52.180,57.220
147,0.000,0.000,59.305,55.697,52.362,55.788,60.783,56.626,51.299,56.236
148,0.000,0.000,58.269,54.735,51.440,54.815,59.664,55.391,51.176,55.410
149,0.000,0.000,56.916,53.455,50.173,53.515,58.191,53.975,49.976,54.047
150,0.000,0.000,55.303,51.901,48.613,51.939,60.139,55.618,50.884,55.547
151,0.000,0.000,53.769,50.401,47.101,50.424,60.540,55.982,52.053,56.192
152,0.000,0.000,52.321,48.973,45.663,48.986,61.450,57.448,53.586,57.494
153,0.000,0.000,51.007,47.671,44.353,47.677,63.209,60.038,54.632,59.293
154,0.000,0.000,49.782,46.452,43.129,46.454,62.902,59.271,51.532,57.902
155,0.000,0.000,48.635,45.309,41.983,45.309,61.402,56.616,49.356,55.792
156,0.000,0.000,47.507,44.183,40.854,44.181,59.714,54.634,50.125,54.824
157,0.000,0.000,46.336,43.013,39.682,43.010,57.996,53.149,49.034,53.393
158,6.412,15.902,55.940,49.683,45.439,50.354,56.292,51.648,47.398,51.780
159,0.000,0.000,53.810,48.366,44.985,49.054,54.615,50.388,47.813,50.939
160,0.000,0.000,51.880,47.134,44.092,47.702,53.083,49.587,48.045,50.238
161,0.000,0.000,50.080,45.868,42.895,46.281,57.410,52.395,48.343,52.716
162,0.000,0.000,48.369,44.527,41.505,44.800,58.860,53.096,48.671,53.542
163,0.000,0.000,46.760,43.150,40.048,43.319,56.504,51.626,49.268,52.466
164,0.000,0.000,45.292,41.814,38.642,41.916,54.639,50.833,49.455,51.642
165,0.000,0.000,44.030,40.624,37.400,40.685,53.308,50.343,49.207,50.953
166,0.000,0.000,43.155,39.784,36.532,39.824,52.463,50.027,49.129,50.540
167,0.000,0.000,42.493,39.142,35.872,39.169,57.630,53.217,50.754,53.867
