index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
0,-2.620,195.628,2112.000,2.272,7.792,1.510,1.000,11.766,11.766,700.000,700.000,59.885,59.885,54.915,54.915,50.528,50.528,55.109,55.109,49.885,2.272
1,-3.313,201.138,2113.000,2.336,5.708,1.480,1.000,8.448,8.448,700.000,700.000,62.173,61.660,58.414,57.463,54.608,53.507,58.398,57.543,52.173,2.336
2,-3.869,208.027,2114.000,2.416,4.256,1.460,1.000,6.214,0.000,700.000,0.000,63.324,61.902,60.646,58.160,57.356,54.451,60.442,58.171,50.730,2.416
3,-4.301,221.803,2115.000,2.576,3.331,1.450,1.000,4.830,7.062,700.000,700.000,63.925,62.475,61.981,59.260,59.059,55.813,61.655,59.183,52.612,2.576
4,-4.747,256.245,2116.000,2.976,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,62.769,62.396,60.370,59.342,57.021,55.766,60.053,59.168,51.111,2.976
5,-5.110,341.660,2117.000,3.968,3.940,1.420,1.000,5.595,6.983,700.000,700.000,63.428,62.570,61.240,59.628,58.118,56.175,60.929,59.458,52.524,3.968
6,-5.437,427.075,2118.000,4.960,0.000,1.410,-0.000,0.000,0.000,-0.000,0.000,61.231,61.613,58.491,58.512,55.058,54.790,58.260,58.305,50.048,4.960
7,-5.260,402.277,2119.000,4.672,0.000,1.420,-0.000,0.000,0.000,-0.000,0.000,58.929,59.038,55.882,55.515,52.425,51.501,55.745,55.351,47.620,4.672
8,-3.187,394.011,2120.000,4.576,0.000,1.490,-0.000,0.000,0.000,-0.000,0.000,56.559,56.325,53.355,52.596,49.935,48.750,53.283,52.557,45.195,4.576
9,-0.595,377.479,2121.000,4.384,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,54.236,53.636,50.960,49.906,47.575,46.256,50.924,49.933,42.850,4.384
10,2.251,360.947,2122.000,4.192,6.723,1.700,1.000,11.429,0.000,700.000,0.000,59.019,51.094,54.495,47.446,50.942,43.939,54.818,47.493,40.600,4.192
11,3.796,345.793,2123.000,4.016,0.000,1.760,-0.000,0.000,0.000,-0.000,0.000,56.412,48.718,52.398,45.166,49.162,41.751,52.657,45.212,38.440,4.016
12,5.011,338.905,2124.000,3.936,-0.000,1.820,0.000,-0.000,14.986,0.000,700.000,54.062,54.284,50.372,48.055,47.183,44.527,50.539,48.955,46.228,3.936
13,5.955,345.793,2125.000,4.016,6.249,1.860,1.000,11.623,11.504,700.000,700.000,58.949,59.735,54.247,53.677,50.702,49.812,54.633,54.408,49.768,4.016
14,6.593,355.436,2126.000,4.128,4.870,1.890,1.000,9.203,8.973,700.000,700.000,61.221,61.736,57.193,57.539,53.679,53.802,57.364,57.693,51.574,4.128
15,6.814,369.213,2127.000,4.288,3.951,1.900,1.000,7.507,7.309,700.000,700.000,62.389,62.767,59.134,59.682,55.766,56.258,59.097,59.569,52.565,4.288
16,6.707,384.367,2128.000,4.464,3.383,1.900,1.000,6.427,6.285,700.000,700.000,63.030,63.319,60.335,60.851,57.094,57.606,60.153,60.592,53.127,4.464
17,6.426,395.389,2129.000,4.592,3.069,1.880,1.000,5.770,5.674,700.000,700.000,63.398,63.614,61.060,61.470,57.903,58.316,60.787,61.133,53.456,4.592
18,5.789,402.277,2130.000,4.672,2.906,1.850,1.000,5.376,5.313,700.000,700.000,63.615,63.771,61.496,61.795,58.387,58.687,61.166,61.418,53.651,4.672
19,3.664,398.144,2131.000,4.624,2.901,1.760,1.000,5.105,5.065,700.000,700.000,63.763,63.867,61.791,61.990,58.720,58.918,61.425,61.592,53.786,4.624
20,2.047,380.234,2132.000,4.416,2.872,1.690,1.000,4.853,0.000,700.000,0.000,63.896,62.956,62.053,60.604,59.031,56.984,61.660,60.181,51.950,4.416
21,2.024,337.527,2133.000,3.920,2.664,1.690,1.000,4.502,6.202,700.000,700.000,64.064,62.914,62.392,60.284,59.463,56.811,61.973,60.003,53.011,3.920
22,2.008,247.979,2134.000,2.880,0.000,1.690,0.000,0.000,5.001,0.000,700.000,63.031,63.725,60.814,61.609,57.424,58.622,60.423,61.319,53.744,2.880
23,1.625,205.271,2135.000,2.384,2.839,1.670,1.000,4.740,0.000,700.000,0.000,63.849,63.539,62.056,61.431,59.169,58.134,61.691,61.035,52.841,2.384
24,1.091,208.027,2136.000,2.416,-0.000,1.650,0.000,-0.000,0.000,0.000,0.000,62.980,62.622,60.758,60.049,57.435,56.259,60.391,59.643,51.802,2.416
25,1.030,213.537,2137.000,2.480,0.000,1.650,0.000,0.000,0.000,0.000,0.000,61.943,61.511,59.359,58.520,55.868,54.604,59.057,58.212,50.639,2.480
26,1.357,220.426,2138.000,2.560,0.000,1.660,0.000,0.000,6.712,0.000,700.000,60.759,62.365,57.902,59.375,54.376,55.907,57.679,59.216,52.632,2.560
27,1.592,234.202,2139.000,2.720,4.001,1.670,1.000,6.681,0.000,700.000,0.000,62.658,62.461,59.992,59.458,56.782,55.982,59.811,59.300,51.359,2.720
28,1.356,271.399,2140.000,3.152,3.279,1.660,1.000,5.444,6.424,700.000,700.000,63.506,62.795,61.322,60.006,58.304,56.645,61.044,59.816,52.854,3.152
29,0.980,360.947,2141.000,4.192,3.038,1.650,1.000,5.013,0.000,700.000,0.000,63.784,62.229,61.839,59.336,58.834,55.714,61.486,59.093,50.881,4.192
30,0.754,451.873,2142.000,5.248,0.000,1.640,0.000,0.000,0.000,0.000,0.000,61.556,59.713,58.930,56.310,55.498,52.297,58.661,56.106,48.219,5.248
31,0.786,425.697,2143.000,4.944,0.000,1.640,0.000,0.000,0.000,0.000,0.000,59.158,56.795,56.158,53.090,52.686,49.200,56.001,53.028,45.624,4.944
32,1.043,417.431,2144.000,4.848,0.000,1.650,0.000,0.000,0.000,0.000,0.000,56.660,53.856,53.473,50.122,50.042,46.456,53.392,50.145,43.040,4.848
33,1.902,399.522,2145.000,4.640,0.000,1.680,0.000,0.000,0.000,0.000,0.000,54.205,51.044,50.934,47.397,47.545,43.891,50.895,47.444,40.552,4.640
34,4.059,382.990,2146.000,4.448,6.474,1.780,1.000,11.524,0.000,700.000,0.000,58.917,48.420,54.366,44.878,50.825,41.470,54.703,44.922,38.161,4.448
35,6.127,366.458,2147.000,4.256,0.000,1.870,0.000,0.000,0.000,0.000,0.000,56.158,45.973,52.151,42.517,48.927,39.166,52.412,42.552,35.870,4.256
36,7.368,359.569,2148.000,4.176,5.454,1.930,1.000,10.526,16.650,700.000,700.000,59.901,52.591,55.535,45.799,52.052,42.301,55.830,46.897,44.845,4.176
37,8.220,366.458,2149.000,4.256,4.300,1.970,1.000,8.470,0.000,700.000,0.000,61.698,53.906,58.013,46.829,54.581,43.613,58.098,48.116,41.359,4.256
38,8.765,376.101,2150.000,4.368,3.524,2.000,1.000,7.048,14.024,700.000,700.000,62.652,56.278,59.637,49.822,56.331,46.360,59.540,50.820,47.305,4.368
39,8.989,391.256,2151.000,4.544,3.064,2.010,1.000,6.159,10.954,700.000,700.000,63.175,60.180,60.628,54.758,57.424,50.988,60.409,55.309,50.110,4.544
40,8.839,406.410,2152.000,4.720,2.823,2.000,1.000,5.645,8.808,700.000,700.000,63.464,61.783,61.201,57.844,58.056,54.245,60.907,57.957,51.591,4.720
41,8.322,418.809,2153.000,4.864,2.711,1.980,1.000,5.367,7.417,700.000,700.000,63.620,62.643,61.515,59.570,58.398,56.174,61.178,59.462,52.437,4.864
42,7.302,424.320,2154.000,4.928,2.700,1.930,1.000,5.211,6.533,700.000,700.000,63.708,63.132,61.692,60.548,58.590,57.269,61.330,60.316,52.952,4.928
43,4.537,421.564,2155.000,4.896,2.832,1.800,1.000,5.098,5.950,700.000,700.000,63.772,63.427,61.817,61.130,58.729,57.924,61.439,60.827,53.287,4.896
44,1.996,400.899,2156.000,4.656,2.921,1.690,1.000,4.936,5.486,700.000,700.000,63.858,63.644,61.982,61.550,58.929,58.414,61.590,61.203,53.551,4.656
45,1.245,356.814,2157.000,4.144,2.794,1.660,1.000,4.638,4.995,700.000,700.000,64.003,63.862,62.268,61.974,59.295,58.938,61.856,61.591,53.814,4.144
